/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_03_845.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_03_845.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_03_845.jpg, 0, 0.4577585, 0, 24.88927
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_03_949.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_03_949.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_03_949.jpg, 0, 0.5352215, 0, 25.23833
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_051.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_051.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_051.jpg, 0.5739531, 0.5255386, 0, 25.42145
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_168.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_168.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_168.jpg, 0.4868071, 0.5352215, 0, 25.69541
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_273.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_273.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_273.jpg, 0.331881, 0.5352215, 0, 26.07412
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_377.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_377.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_377.jpg, 0.157589, 0.5255386, 0, 26.55524
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_499.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_499.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_499.jpg, 0, 0.5255386, 0, 27.00204
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_610.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_610.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_610.jpg, 0, 0.5255386, 0, 27.36596
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_714.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_714.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_714.jpg, 0, 0.6126846, 0, 27.82409
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_818.jpg, 0, 0.6707819, 0, 28.34727
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_04_927.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_04_927.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_04_927.jpg, 0, 0.5739531, 0, 28.84673
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_027.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_027.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_027.jpg, 0, 0.4190269, 0, 29.16723
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_134.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_134.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_134.jpg, -0.1963205, 0.409344, 0, 29.39634
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_236.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_236.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_236.jpg, -0.2447349, 0.409344, 0, 29.54131
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_346.jpg, -0.2447349, 0.409344, 0, 29.7146
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_456.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_456.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_456.jpg, 0, 0.409344, 0, 29.94412
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_559.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_559.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_559.jpg, 0, 0.409344, 0, 30.04049
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_660.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_660.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_660.jpg, 0, 0.409344, 0, 30.04073
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_764.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_764.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_764.jpg, 0, 0.409344, 0, 30.04074
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_867.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_867.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_867.jpg, 0, 0.2641007, 0, 30.01508
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_05_969.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_05_969.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_05_969.jpg, 0, 0, 0, 29.84465
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_06_077.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_06_077.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_06_077.jpg, 0, 0, 0, 29.48549
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_06_183.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_06_183.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_06_183.jpg, 0, 0, 0, 29.18941
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_06_286.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_06_286.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_06_286.jpg, 0, 0, 0, 28.89631
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_21_06_388.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_21_06_388.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_21_06_388.jpg, 0, 0, 0.157589, 27.47719
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_43_631.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_43_631.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_43_631.jpg, 0, 0, 0, 5.58654
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_43_734.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_43_734.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_43_734.jpg, 0, 0, 0, 5.58049
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_43_837.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_43_837.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_43_837.jpg, 0, 0, 0, 5.5755
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_43_939.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_43_939.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_43_939.jpg, -0.3706124, 0, 0, 5.546963
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_040.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_040.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_040.jpg, -1, 0.409344, 0, 5.46625
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_144.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_144.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_144.jpg, -1, 0.7579279, 0, 6.063224
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_244.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_244.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_244.jpg, -1, 0.8741225, 0, 7.052854
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_346.jpg, -1, 0.8741225, 0, 8.037886
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_446.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_446.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_446.jpg, -1, 0.8741225, 0, 9.013884
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_550.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_550.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_550.jpg, -1, 0.8838054, 0, 9.979926
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_653.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_653.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_653.jpg, -1, 0.8838054, 0, 10.95014
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_756.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_756.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_756.jpg, -1, 0.8741225, 0, 12.22357
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_856.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_856.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_856.jpg, -0.8547567, 0.4674413, 0, 12.72664
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_44_960.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_44_960.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_44_960.jpg, -0.8547567, 0, 0, 12.98912
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_060.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_060.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_060.jpg, -0.8547567, 0, 0, 12.67543
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_164.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_164.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_164.jpg, -0.8547567, 0, 0, 12.67139
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_265.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_265.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_265.jpg, 0, 0, 0, 12.58396
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_369.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_369.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_369.jpg, 0, 0, 0, 12.50667
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_474.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_474.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_474.jpg, 0, 0, 0, 12.4733
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_577.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_577.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_577.jpg, 0, 0, 0, 12.19442
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_678.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_678.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_678.jpg, 0, 0, 0, 12.31964
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_781.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_781.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_781.jpg, 0, 0, 0, 12.05937
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_884.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_884.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_884.jpg, 0, 0, 0, 12.20991
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_45_984.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_45_984.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_45_984.jpg, 0, 0, 0, 11.83993
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_46_085.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_46_085.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_46_085.jpg, 0, 0, 0, 12.07524
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_46_186.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_46_186.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_46_186.jpg, 0, 0, 0, 11.72492
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_46_297.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_46_297.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_46_297.jpg, 0, 0, 0, 11.67383
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_46_398.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_46_398.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_46_398.jpg, 0, 0, 0, 11.93419
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_48_930.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_48_930.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_48_930.jpg, 0, 0, 0, 4.746524
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_031.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_031.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_031.jpg, 0, 0, 0, 4.786883
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_132.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_132.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_132.jpg, 0, 0, 0, 4.826799
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_234.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_234.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_234.jpg, 0, 0.2834665, 0, 4.960698
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_348.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_348.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_348.jpg, 0, 0.7579279, 0, 5.671259
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_449.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_449.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_449.jpg, 0.2931494, 0.835391, 0, 6.631475
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_553.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_553.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_553.jpg, 0.3221981, 0.835391, 0, 7.639146
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_656.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_656.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_656.jpg, 0.3221981, 0.835391, 0, 8.857044
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_758.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_758.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_758.jpg, 0.3221981, 0.835391, 0, 9.863927
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_859.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_859.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_859.jpg, 0.3221981, 0.835391, 0, 10.86562
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_49_963.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_49_963.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_49_963.jpg, 0.4287098, 0.8547567, 0, 12.00102
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_063.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_063.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_063.jpg, 0.4480756, 0.8644396, 0, 12.79128
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_165.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_165.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_165.jpg, 0.4383927, 0.8644396, 0, 13.84676
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_267.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_267.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_267.jpg, 0.3706125, 0.8450738, 0, 14.5712
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_370.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_370.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_370.jpg, 0, 0, 0, 15.39173
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_474.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_474.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_474.jpg, -0.4480756, 0, 0.3996611, 14.71435
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_577.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_577.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_577.jpg, -0.7869766, 0, 1, 12.99123
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_679.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_679.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_679.jpg, 0, 0, 0.8934883, 11.49277
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_782.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_782.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_782.jpg, 0, 0, 0.2834665, 10.05672
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_884.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_884.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_884.jpg, 0, 0, 0, 9.103319
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_50_988.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_50_988.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_50_988.jpg, 0, 0, 0, 9.091905
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_51_092.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_51_092.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_51_092.jpg, 0, 0, 0.1285404, 7.77956
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_51_196.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_51_196.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_51_196.jpg, 0, 0, 0, 7.486037
